edition_id,date_decoded,source,source_url,issue_code,stance,actors_named,women_source_or_subject,dev_flag,headline_verbatim,notes
NV-WB-2007-12-31,2007-12-31,Wayback 20071231175336,https://web.archive.org/web/20071231175336/http://www.newvision.co.ug/,GEN,,,no,no,2008: The year of peace for Uganda,Editorial; Juba peace-process optimism
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,POL,FAV,UPDF/army; opposition,no,yes,Army warns opposition,Lead story
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,ECO,,,no,yes,Umeme story (see log for verbatim title),Electricity tariff/utility
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,HEA,,,yes,yes,Fake doctor arrested (see log),Mother and girl victims; WOMEN subjects
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,POL,UNF,Local govt councillors,no,yes,Local govts fail to recover sh8b from councillors,Accountability-critical
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,HEA,UNF,Health ministry,no,yes,Uganda lacks half of required health workers,Staffing shortfall
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,ECO,,,no,yes,Coffee exports fall 17%,Cash-crop earnings
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,ECO,,,no,no,Cement prices/story (see log),Construction sector
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,SPO,,,no,no,World Cup story (see log),South Africa 2010 window
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,SPO,,,no,no,Cranes/Miya story (see log),AFCON qualifier buildup
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,HEA,,,yes,yes,Health workers story (see log),Industrial action conditions
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,ELE,,,yes,yes,Health insurance pledge at presidential debate,Election window; debate commitment
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,EDU,,,yes,no,Schools Guide feature,Annual education service journalism
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,ELE,,Awori; EAC,no,yes,Awori/Tanzania EAC report story,Election-window governance
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,ENV,,,yes,no,Giraffes story (see log),Wildlife conservation
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,SPO,,,no,no,CHAN Mali-Uganda story,Chan tournament
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,SEC,,,no,no,Gaaga bus fire,Accident/disaster
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,ELE,FAV,Yoweri Museveni,no,yes,Exploit border trade Museveni urges Bundibugyo,Campaign-trail story 29 days to polls
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,SPO,,,no,no,2019 Chess Review: Wanyama's All Africa Games bronze highlights season,Year-end sport review
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,GEN,,,no,no,Accidents in 2019,Year-end review
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,GEN,,,no,no,Scandals that set many tongues wagging in 2019,Year-end review
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,GEN,,,no,no,Deaths in 2019,Year-end review
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,GEN,,,no,no,Today in Pictures - Tuesday December 31,Photo feature
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni,no,yes,We have opened war on Corruption - Museveni,Lead; presidential quote amplified
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,ENT,,Yvonne Chaka Chaka,no,no,Why Chaka Chaka was deported,Deported SA artiste
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni; Kanda Bongoman,no,no,Museveni meets Kanda Bongoman,Artiste praises developments
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,POL,FAV,Govt/farmers; President,no,yes,Govt gives farmers 150 tractors,Agricultural support
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni; UPDF,no,no,Museveni's 82nd birthday at Kololo,Official celebration pictures
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,POL,FAV,UPDF; Turkey,no,yes,UPDF-Turkey defence/logistics story,Suspension reported
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,SEC,,Crash suspect,no,no,Crash arrest story,Traffic fatality arrest
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,SEC,,,no,no,Security/crime story 2 (see log),Crime
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,ECO,,,yes,no,Logistics sector story,Trade/economy
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,INTL,NEU,UN; delegations,no,yes,Uganda pushes for UN action on development funding,Sevilla agenda; diplomacy
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,INTL,,Roosevelt Trail,no,yes,Roosevelt Trail tourism story,Tourism product
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,INTL,,King Charles; Muhoozi,no,no,King Charles-Muhoozi premium story,Premium/paywalled content
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,AGR,,,yes,no,Harvest Money/agri story,Farming vertical
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,TOUR,,Kampala event,yes-probable,no,Kampala beauty/music story,Woman subject probable
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,ENT,,,no,no,Entertainment story (see log),Arts
NV-WB-2002-01-17,2002-01-17,Wayback 20020118025728,https://web.archive.org/web/20020118025728/http://newvision.co.ug/,POL,FAV,Ofwono Opondo; Police,no,no,Govt Will Block Next Party Rally,Movement-era; multiparty rally declared illegal
NV-WB-2002-01-17,2002-01-17,Wayback 20020118025728,https://web.archive.org/web/20020118025728/http://newvision.co.ug/,POL,NEU,Constitutional Review Commission,no,yes,Constitutional Commission Launches Website,Civic views via internet; governance
NV-WB-2002-01-17,2002-01-17,Wayback 20020118025728,https://web.archive.org/web/20020118025728/http://newvision.co.ug/,HEA,,Muhwezi,yes,yes,Schools To Teach Sex Education,HIV/AIDS strategy; school sex education
NV-WB-2002-01-17,2002-01-17,Wayback 20020118025728,https://web.archive.org/web/20020118025728/http://newvision.co.ug/,SPO,,,no,no,Villa Sacking: Blame It On Hasule,SC Villa coaching; enteruganda portal
NV-WB-2002-01-17,2002-01-17,Wayback 20020118025728,https://web.archive.org/web/20020118025728/http://newvision.co.ug/,GEN,,,no,no,When Successful Elections Went Wrong,enteruganda teaser
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,POL,NEU,Ruhakana Rugunda; LRA,no,no,Peace deal to be signed today - Rugunda (partial),Kitgum; LRA end hostilities
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,POL,NEU,British High Commission,no,no,Britain has no stand on 3rd term,Term limits debate
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,POL,NEU,DP; UYD,no,no,DP factions fight,Youth wing infighting; police quell
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,POL,NEU,Betty Bigombe; LRA; Acholi leaders,yes,no,Rebels govt talk peace,Palabek mediation; WOMAN MEDIATOR
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,ECO,,Charles Muganzi,no,yes,$2.3b earmarked for road development,RSDP2 sh3900b over 10 years
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,ECO,,Uganda Grain Traders,no,yes,Grain dealers to get best price,Warehouse receipt system
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,SPO,,Hassan Mubiru,no,no,Mubiru's New Year pledge,Cranes forward
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,SPO,,FUFA,no,no,Cranes in 700m funds drive,2006 WC/ANC campaign budget
NV-WB-2005-01-01,2005-01-01,Wayback 20050101093211,https://web.archive.org/web/20050101093211/http://www.newvision.co.ug/,ENV,UNF,Syda Bbumba,yes,yes,Use small dams for power,Editorial; readers voted energy minister worst (load-shedding)
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,INTL,,LRA; Kony,no,no,Kony massacres 100 more in Congo,DRC/Sudan toll 189
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,POL,FAV,Yoweri Museveni; Anifa Kawooya; NRM,yes,no,Museveni wows voters for Kawooya,Sembabule Woman MP by-election; WOMAN CANDIDATE
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,POL,NEU,FDC; Beti Kamya,yes,no,FDC summons MP Beti Kamya,Opposition discipline case
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,SEC,,Police; AYA Investments,no,no,AYA Hotel lift operator arrested,Five dead at construction site
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,INTL,,Crispus Kiyonga; Steve Browning,no,no,Kiyonga US envoy discuss Somalia,Post-Yusuf resignation
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,SEC,,Godfrey Kato Kajubi,no,no,Kajubi sent back on remand,Masaka murder case
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,ECO,,,no,yes,Kiira thermal contract extended,50MW; averted 12-hour loadshedding
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,ECO,,,no,no,140 vehicles destroyed at Mombasa port,Port decongestion
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,SPO,,,no,no,Namboole turf safe from worshippers,Stadium management
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,SPO,,,no,no,Sudan confident of CECAFA victory,Defending champions
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,POL,NEU,Juba talks; UPDF; SPLA,no,no,Juba talks were a huge relief to northern Uganda,Opinion column
NV-WB-2008-12-30,2008-12-30,Wayback 20081230030840,https://web.archive.org/web/20081230030840/http://newvision.co.ug/,GEN,,,no,yes,Enforce safety at construction sites,Editorial; AYA deaths
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,POL,UNF,KCC; Basajjabalaba; Police,no,no,Police fish out KCC's land title,Nakasero Market title traced; land scandal
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,POL,UNF,IGG,no,no,IGG to seize property of 3 leaders,Wealth unexplained; corruption
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,POL,FAV,UPDF; Nyakairima,no,no,Army shop reopens,Defence Forces Shop duty-free welfare
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,POL,NEU,NRM,no,no,NRM executive to meet next week,NEC at State House Entebbe
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,POL,FAV,Yoweri Museveni; Charles Wesley Mumbere,no,no,Museveni meets Mumbere in Rwakitura,Rwenzururu kingdom delegation
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,ECO,,URA,no,no,Sh193 million cigarettes impounded,Contraband; Yumbe
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,ECO,UNF,URA; importers,no,no,Importers sue tax body,Textile importers challenge taxes
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,SPO,,Didier Drogba,no,no,Drogba sinks TZ,Ivory Coast 1-0 Tanzania
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,SPO,,SC Villa,no,no,Troubled Jogoos host unpredictable Cops,League title race
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,INTL,,al-Qaeda; Opio Oloya,no,no,How will the al-Qaeda carry out their next terrorist attack?,Column on Detroit attempt
NV-WB-2010-01-05,2010-01-05,Wayback 20100105235652,https://web.archive.org/web/20100105235652/http://www.newvision.co.ug/,GEN,,,no,yes,Diaspora department good for Uganda,Editorial; Foreign Affairs; investment
NV-WB-2011-07-15,2011-07-15,Wayback 20110715062336,https://web.archive.org/web/20110715062336/http://www.newvision.co.ug/,AGR,,Govt; eastern districts,no,yes,Food shortage hits eastern Uganda,Lead; drought famine livestock disease
NV-WB-2011-07-15,2011-07-15,Wayback 20110715062336,https://web.archive.org/web/20110715062336/http://www.newvision.co.ug/,POL,NEU,Gustavio Bwoch; Finance ministry,no,no,Public accountants ask for pay raise,Pay rise to reduce corruption
NV-WB-2011-07-15,2011-07-15,Wayback 20110715062336,https://web.archive.org/web/20110715062336/http://www.newvision.co.ug/,ELE,NEU,Erias Lukwago; Electoral Commission,no,no,Lukwago EC lawyer clash over bribery,Rubaga North recount
NV-WB-2011-07-15,2011-07-15,Wayback 20110715062336,https://web.archive.org/web/20110715062336/http://www.newvision.co.ug/,INTL,,Parliament; AU; UN,no,no,MPs appeal for peace in South Sudan,Sudan-South Sudan disputes
NV-WB-2011-07-15,2011-07-15,Wayback 20110715062336,https://web.archive.org/web/20110715062336/http://www.newvision.co.ug/,SEC,,Robert Kayanja,no,no,Witness betrayed Kayanja for money,Sodomy case witness recants
NV-WB-2011-07-15,2011-07-15,Wayback 20110715062336,https://web.archive.org/web/20110715062336/http://www.newvision.co.ug/,ECO,,Electricity Regulatory Authority,no,yes,Govt moves to cut power expenses,Thermal generators switched off
NV-WB-2011-07-15,2011-07-15,Wayback 20110715062336,https://web.archive.org/web/20110715062336/http://www.newvision.co.ug/,ECO,,Bank of Uganda; Abu Dhabi investors,no,no,Abu Dhabi investors take over local bank,NBC majority stake; Islamic banking
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,ECO,,High Court; Tri-Star; AGOA,yes,yes,Court halts AGOA girls dismissal,Workers strike; WOMEN SUBJECTS collective
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,SEC,,Yoweri Museveni; Arrow Group,no,no,Arrow Group to protect civilians,Teso militia mandate
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,INTL,,Bashir; Kibaki; Museveni; IGAD,no,no,Bashir Kibaki arrive for IGAD summit,Regional heads of state summit
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,SEC,,,no,no,7 die in Gateway crash,Bus crash in Kenya
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,ECO,UNF,Tri-Star; AGOA,yes,yes,265 AGOA girls sacked,Management defied court order; WOMEN SUBJECTS
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,AGR,,Mahmoud International; TechnoServe,no,no,Mahmoud inherits TechnoServe chillies,Chilli venture takeover
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,AGR,,Nile Breweries; farmers,no,yes,Sorghum bonanza,Farmers earn sh120m epuripur
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,SPO,,Express FC,no,no,Eagles fume,League committee dispute
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,SPO,,FUFA; Top TV,no,no,FUFA files defence in Top TV petition,Demotion dispute
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,POL,NEU,Movement government; opposition,no,no,Democracy real and fake,Column on multipartysm dialogue
NV-WB-2003-10-24,2003-10-24,Wayback 20031024113534,https://web.archive.org/web/20031024113534/http://www.newvision.co.ug/,GEN,,,no,yes,Control population growth,Editorial; population policy
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,AGR,FAV,Yoweri Museveni; farmers,no,yes,Museveni asks farmers to embrace regional markets,Pre-redesign CMS capture
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,SPO,,Buganda lady golfers,yes,no,Buganda wins second Inter-Region tournament,Golf championship
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,SPO,,David Oniya,no,no,Nigerian player collapses dies in Malaysia,Friendly match death
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,SPO,,Mbogo mixed school,no,no,Mbogo mixed Hajats spice up schools basketball,Schools sport
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,SPO,,Uganda Cranes; Geoffrey Massa; Brian Umony,no,no,Uganda Cranes beat Botswana 2-0 in 2017 AFCON qualifier,Namboole
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,SPO,,Rugby Cranes,no,no,Elgon Cup Uganda puts up an impressive show,20-17 defeat in Nairobi
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,ENT,,Coca-Cola Rated Next,no,no,Coca Cola Rated Next into final stretch,Advertiser talent show
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,GEN,,,no,no,Dogs snub people who are mean to their owners study,International oddity
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,ENT,,Bridget Sanyu,yes,no,Brain power on show as Sanyu wins Miss Uganda Eastern,Miss Uganda franchise
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,ENT,,Coca-Cola Rated Next,no,no,Coca-Cola national audition kick off at Ndere centre,Advertiser talent show
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,GEN,,,no,no,Should you check his phone,Lifestyle advice
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,HEA,,,yes,yes,Study sees success in training women to prevent rape,Sexual violence prevention; WOMEN
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,ENV,,Chimpanzees West Africa,no,no,Chimpanzees observed indulging in habitual drinking,Wildlife study
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,SPO,,Cristiano Ronaldo; his mother,yes,no,Ronaldo's mum stopped at airport with 55000 euros,WOMAN subject
NV-WB-2015-06-14,2015-06-14,Wayback 20150614213424,https://web.archive.org/web/20150614213424/http://www.newvision.co.ug/,AGR,,Bunkonzo Joint Cooperative Society,no,yes,Why Bunkonzo Joint Cooperative Society may save Africa's agriculture,Opinion; cooperatives
NV-WB-2017-12-31,2017-12-31,Wayback 20171231223447,https://web.archive.org/web/20171231223447/https://www.newvision.co.ug/,GEN,,,no,no,Hundreds gather at Kololo for end of year prayers,Religious gathering
NV-WB-2017-12-31,2017-12-31,Wayback 20171231223447,https://web.archive.org/web/20171231223447/https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni,no,no,End of year address Museveni assures Ugandans on security,Presidential address
NV-WB-2017-12-31,2017-12-31,Wayback 20171231223447,https://web.archive.org/web/20171231223447/https://www.newvision.co.ug/,GEN,,,no,no,Christians assemble for New Year prayers,Religious gathering
NV-WB-2017-12-31,2017-12-31,Wayback 20171231223447,https://web.archive.org/web/20171231223447/https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni,no,no,Africa's longest-serving president says war being prepared against him,Presidential claim
NV-WB-2017-12-31,2017-12-31,Wayback 20171231223447,https://web.archive.org/web/20171231223447/https://www.newvision.co.ug/,GEN,,,no,no,Sydney kicks off global New Year celebrations,International roundup
NV-WB-2017-12-31,2017-12-31,Wayback 20171231223447,https://web.archive.org/web/20171231223447/https://www.newvision.co.ug/,POL,FAV,Gen Saleh; Ssempijja; artistes,no,yes,Ministers laud Gen Saleh for incorporating artistes in wealth creation campaign,Wealth-creation policy
NV-WB-2018-12-31,2018-12-31,Wayback 20190101042735,https://web.archive.org/web/20190101042735/https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni,no,no,As it happened Museveni's New Year address,Live blog; nine issues
NV-WB-2018-12-31,2018-12-31,Wayback 20190101042735,https://web.archive.org/web/20190101042735/https://www.newvision.co.ug/,SEC,,Dr Livingstone Kimbugwe Byamungu,no,no,Five family members killed in Kyazanga accident,Road accident
NV-WB-2018-12-31,2018-12-31,Wayback 20190101042735,https://web.archive.org/web/20190101042735/https://www.newvision.co.ug/,GEN,,Archbishop Lwanga; UJCC,no,no,Archbishop Lwanga UJCC chairman's New Year message,Church message
NV-WB-2018-12-31,2018-12-31,Wayback 20190101042735,https://web.archive.org/web/20190101042735/https://www.newvision.co.ug/,SPO,,Vipers; Michael Ouma,no,no,Vipers name Michael Ouma as interim head coach,Club football
NV-WB-2018-12-31,2018-12-31,Wayback 20190101042735,https://web.archive.org/web/20190101042735/https://www.newvision.co.ug/,ENT,,Wassanyi Sserukenya,no,no,Veteran Ugandan musician Wassanyi Sserukenya dies,Obituary
NV-WB-2018-12-31,2018-12-31,Wayback 20190101042735,https://web.archive.org/web/20190101042735/https://www.newvision.co.ug/,GEN,,Cecilia Ogwal; 130-year-old woman; NV reader,yes,yes,New Vision reader builds house for 130-year-old woman,READER-IMPACT STORY; MP acted on NV report
NV-WB-2018-12-31,2018-12-31,Wayback 20190101042735,https://web.archive.org/web/20190101042735/https://www.newvision.co.ug/,INTL,,DR Congo election,no,no,Tense DR Congo counts vote in presidential poll,Regional election
NV-WB-2018-12-31,2018-12-31,Wayback 20190101042735,https://web.archive.org/web/20190101042735/https://www.newvision.co.ug/,SPO,,Bemba; ICC,no,no,African football chief to be extradited to ICC,War-crimes charges
