edition_id,date_decoded,source,source_url,issue_code,stance,actors_named,women_source_or_subject,dev_flag,headline_verbatim,notes
NV-WB-2007-12-31,2007-12-31,Wayback 20071231175336,https://web.archive.org/web/20071231175336/http://www.newvision.co.ug/,GEN,,,no,no,2008: The year of peace for Uganda,Editorial; Juba peace-process optimism
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,POL,FAV,UPDF/army; opposition,no,yes,Army warns opposition,Lead story
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,ECO,,,no,yes,Umeme story (see log for verbatim title),Electricity tariff/utility
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,HEA,,,yes,yes,Fake doctor arrested (see log),Mother and girl victims; WOMEN subjects
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,POL,UNF,Local govt councillors,no,yes,Local govts fail to recover sh8b from councillors,Accountability-critical
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,HEA,UNF,Health ministry,no,yes,Uganda lacks half of required health workers,Staffing shortfall
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,ECO,,,no,yes,Coffee exports fall 17%,Cash-crop earnings
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,ECO,,,no,no,Cement prices/story (see log),Construction sector
NV-WB-2010-06-16,2010-06-16,Wayback 20100616024713,https://web.archive.org/web/20100616024713/http://www.newvision.co.ug/,SPO,,,no,no,World Cup story (see log),South Africa 2010 window
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,SPO,,,no,no,Cranes/Miya story (see log),AFCON qualifier buildup
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,HEA,,,yes,yes,Health workers story (see log),Industrial action conditions
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,ELE,,,yes,yes,Health insurance pledge at presidential debate,Election window; debate commitment
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,EDU,,,yes,no,Schools Guide feature,Annual education service journalism
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,ELE,,Awori; EAC,no,yes,Awori/Tanzania EAC report story,Election-window governance
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,ENV,,,yes,no,Giraffes story (see log),Wildlife conservation
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,SPO,,,no,no,CHAN Mali-Uganda story,Chan tournament
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,SEC,,,no,no,Gaaga bus fire,Accident/disaster
NV-WB-2016-01-20,2016-01-20,Wayback 20160120112311,https://web.archive.org/web/20160120112311/http://www.newvision.co.ug/,ELE,FAV,Yoweri Museveni,no,yes,Exploit border trade Museveni urges Bundibugyo,Campaign-trail story 29 days to polls
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,SPO,,,no,no,2019 Chess Review: Wanyama's All Africa Games bronze highlights season,Year-end sport review
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,GEN,,,no,no,Accidents in 2019,Year-end review
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,GEN,,,no,no,Scandals that set many tongues wagging in 2019,Year-end review
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,GEN,,,no,no,Deaths in 2019,Year-end review
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,GEN,,,no,no,Today in Pictures - Tuesday December 31,Photo feature
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni,no,yes,We have opened war on Corruption - Museveni,Lead; presidential quote amplified
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,ENT,,Yvonne Chaka Chaka,no,no,Why Chaka Chaka was deported,Deported SA artiste
NV-WB-2019-12-31,2019-12-31,Wayback 20191231181549,https://web.archive.org/web/20191231181549/https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni; Kanda Bongoman,no,no,Museveni meets Kanda Bongoman,Artiste praises developments
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,POL,FAV,Govt/farmers; President,no,yes,Govt gives farmers 150 tractors,Agricultural support
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,POL,FAV,Yoweri Museveni; UPDF,no,no,Museveni's 82nd birthday at Kololo,Official celebration pictures
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,POL,FAV,UPDF; Turkey,no,yes,UPDF-Turkey defence/logistics story,Suspension reported
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,SEC,,Crash suspect,no,no,Crash arrest story,Traffic fatality arrest
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,SEC,,,no,no,Security/crime story 2 (see log),Crime
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,ECO,,,yes,no,Logistics sector story,Trade/economy
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,INTL,NEU,UN; delegations,no,yes,Uganda pushes for UN action on development funding,Sevilla agenda; diplomacy
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,INTL,,Roosevelt Trail,no,yes,Roosevelt Trail tourism story,Tourism product
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,INTL,,King Charles; Muhoozi,no,no,King Charles-Muhoozi premium story,Premium/paywalled content
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,AGR,,,yes,no,Harvest Money/agri story,Farming vertical
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,TOUR,,Kampala event,yes-probable,no,Kampala beauty/music story,Woman subject probable
NV-LIVE-2026-09-20,2026-09-20,Live site,https://www.newvision.co.ug/,ENT,,,no,no,Entertainment story (see log),Arts
